subtaskID,datapointID,answer
1,8084,237.49593961714265
1,8085,386.4133234551326
1,8086,350.09288421349964
1,8087,361.4337585892654
1,8088,112.2502828367291
1,8089,325.5072891385167
1,8090,407.3997629853692
1,8091,81.2222863587968
1,8092,324.79517297353533
1,8093,89.38042768823578
1,8094,92.27238065048101
1,8095,393.0934526399276
1,8096,80.40695912293707
1,8097,141.80126532594733
1,8098,114.734329914814
1,8099,251.25872113545262
1,8100,202.29986925887482
1,8101,65.10030993299452
1,8102,237.67186655928964
1,8103,309.43879073330254
1,8104,91.96967860286247
1,8105,427.5849884380697
1,8106,65.64117707579685
1,8107,93.43148490948474
1,8108,434.72619538073167
1,8109,79.78658223707475
1,8110,381.88144385023645
1,8111,578.731083356728
1,8112,210.3773044984044
1,8113,515.3258942225112
1,8114,85.09782738004205
1,8115,281.38606643525725
1,8116,282.71696791982345
1,8117,568.3097514621569
1,8118,263.9257678900109
1,8119,360.091215948886
1,8120,443.7231108433459
1,8121,168.307737410519
1,8122,365.2575032297922
1,8123,71.56498762712728
1,8124,563.4053442999102
1,8125,84.15855349131147
1,8126,74.58158623178795
1,8127,400.28251095300936
1,8128,390.24877836282235
1,8129,222.4719709685698
1,8130,284.681263697852
1,8131,239.46886179623536
1,8132,473.1448035224462
1,8133,69.71977791049295
1,8134,316.84386004207715
1,8135,87.02665925095573
1,8136,315.76437975194216
1,8137,321.7668323759991
1,8138,189.87750491664602
1,8139,362.0150561575125
1,8140,270.69995008958153
1,8141,259.98438671387345
1,8142,328.6050274136665
1,8143,220.9507794308588
1,8144,742.3804642463444
1,8145,332.4659280657976
1,8146,711.4117061458483
1,8147,375.77124511999665
1,8148,319.7812338229204
1,8149,64.47621601555929
1,8150,324.47837514973503
1,8151,272.6724429204973
1,8152,348.98809695348643
1,8153,432.4750703949357
1,8154,70.84531913957838
1,8155,381.8388466048449
1,8156,313.9173867877429
1,8157,345.91379281801983
1,8158,326.49631643027715
1,8159,426.82595635715734
1,8160,251.42988422457023
1,8161,325.7202567521229
1,8162,417.2888991503853
1,8163,153.76415411282954
1,8164,298.60916195574146
1,8165,263.6140191024708
1,8166,133.9961757320022
1,8167,219.40738676654698
1,8168,97.81568434610384
1,8169,150.42236079418217
1,8170,274.2248105075496
1,8171,224.68192373260413
1,8172,267.3240811782331
1,8173,99.09129894116458
1,8174,65.84213691746979
1,8175,112.81014137262619
1,8176,168.00666306331956
1,8177,278.1990295398876
1,8178,332.96782858262424
1,8179,121.83575455354793
1,8180,306.0518698309065
1,8181,80.94703717375498
1,8182,366.7302270113451
1,8183,183.8093256505751
1,8184,281.1058480420875
1,8185,83.18458356769159
1,8186,268.92552447982206
1,8187,136.43748994403643
1,8188,400.904392068967
1,8189,83.12050844362336
1,8190,304.89765050952
1,8191,60.28703082662986
1,8192,322.14595854324034
1,8193,252.32301347936237
1,8194,275.41854106665045
1,8195,283.4634447148959
1,8196,101.02064888557861
1,8197,264.8421935571834
1,8198,80.92897187990278
1,8199,376.26554903644035
1,8200,461.7256116944296
1,8201,59.60313721491075
1,8202,207.32112875155914
1,8203,148.15810320596583
1,8204,104.81071789184897
1,8205,200.51180181387616
1,8206,76.14421659038874
1,8207,99.22625332095822
1,8208,95.74145429959515
1,8209,359.57680886603686
1,8210,98.80191638028768
1,8211,224.7854251623739
1,8212,247.69354519856486
1,8213,377.7725943722736
1,8214,69.73031641966968
1,8215,270.50403426841444
1,8216,62.174049668673476
1,8217,321.1034832965921
1,8218,85.74505895839258
1,8219,257.99603502498104
1,8220,76.6812937867672
1,8221,91.41618567925705
1,8222,318.7185801349146
1,8223,134.81227214253417
1,8224,272.07606287842066
1,8225,185.897527360466
1,8226,79.91400757354022
1,8227,236.0320672253789
1,8228,349.8407886245477
1,8229,321.0186081387071
1,8230,460.55739141378353
1,8231,161.46084408753964
1,8232,64.0427059178003
1,8233,143.92558448205526
1,8234,338.2048353167742
1,8235,345.4427310290202
1,8236,284.3312619410555
1,8237,68.50407917478664
1,8238,288.0332890635469
1,8239,53.90576412305701
1,8240,284.96194132308756
1,8241,247.38165217149634
1,8242,142.8421571115232
1,8243,401.4737933630016
1,8244,72.84492623069413
1,8245,300.14414901934055
1,8246,661.432114147931
1,8247,364.82697921114357
1,8248,77.5974025831236
1,8249,369.028132690352
1,8250,199.00648477219698
1,8251,227.75366578555335
1,8252,461.1193563668794
1,8253,59.317479111996064
1,8254,262.2453921706731
1,8255,101.69600441201517
1,8256,99.80796677917402
1,8257,73.72104910676214
1,8258,427.61364470497506
1,8259,432.289825852528
1,8260,123.53384090408304
1,8261,458.4064635343269
1,8262,273.80796725170995
1,8263,87.98834074267548
1,8264,244.62861119142215
1,8265,264.96968274399046
1,8266,72.39879776911809
1,8267,215.11392428412896
1,8268,341.80821203741857
1,8269,77.82591770088372
1,8270,277.36837390310706
1,8271,377.0320060003831
1,8272,449.845988402869
1,8273,349.9066042209285
1,8274,387.6698963663912
1,8275,103.422538290819
1,8276,326.1631116197743
1,8277,93.22125339819885
1,8278,553.2766877367881
1,8279,311.44603654134085
1,8280,359.1773173432933
1,8281,344.04680372517464
1,8282,472.846402880259
1,8283,105.92378526260504
1,8284,243.23801384537776
1,8285,253.2620290757325
1,8286,87.1193027681339
1,8287,375.3012512560073
1,8288,400.73503168183305
1,8289,124.2775633324351
1,8290,344.6777621281774
1,8291,87.15990334080868
1,8292,303.423895895837
1,8293,264.5906246830274
1,8294,130.60133419875655
1,8295,219.78393142359542
1,8296,102.2759271166696
1,8297,187.30331101331606
1,8298,141.73498480367297
1,8299,410.3155621560308
1,8300,79.07578965084406
1,8301,297.14404719308214
1,8302,365.60693132090887
1,8303,98.25116125082073
1,8304,273.30654297426594
1,8305,445.4527152116196
1,8306,84.04532261225482
1,8307,313.4134334041098
1,8308,281.83701427909205
1,8309,474.9245944864497
1,8310,89.35168184687977
1,8311,211.8265826482123
1,8312,256.89966987000207
1,8313,113.58569120313427
1,8314,133.07246602538012
1,8315,259.76120651970524
1,8316,425.1414598189727
1,8317,372.9413136838971
1,8318,79.14390565011217
1,8319,359.89058069888074
1,8320,80.12447515740914
1,8321,170.56013764161196
1,8322,420.69484298157573
1,8323,75.75901482049323
1,8324,388.23543319619773
1,8325,72.86336730534092
1,8326,184.64065012645813
1,8327,90.54922444604799
1,8328,403.1808968953014
1,8329,87.8897565245675
1,8330,160.60053961852623
1,8331,353.91049618149583
1,8332,408.1746505471471
1,8333,349.9418660121452
1,8334,297.71098815286285
1,8335,97.41127772457718
1,8336,264.15117961801974
1,8337,252.71151247714945
1,8338,256.1379868883979
1,8339,238.8025731196809
1,8340,302.2107458756523
1,8341,436.0079481358858
1,8342,378.5447787826982
1,8343,112.1528401516577
1,8344,307.29114707243104
1,8345,105.53228954123053
1,8346,487.98666924713507
1,8347,135.56954828316347
1,8348,397.84883530189376
1,8349,242.3720008577252
1,8350,540.108451841007
1,8351,97.43570837640368
1,8352,262.0569315952757
1,8353,449.72601190511426
1,8354,146.85697588732558
1,8355,579.8245453157375
1,8356,399.59485010764206
1,8357,417.7167753470088
1,8358,74.78639159872472
1,8359,349.6587258931641
1,8360,405.72203688812994
1,8361,483.21975804353553
1,8362,75.42909872437662
1,8363,381.50785535833586
1,8364,296.1182612922474
1,8365,246.15157890686885
1,8366,108.8673923130057
1,8367,397.56743958963136
1,8368,424.2078928543818
1,8369,381.6649697434603
1,8370,76.63588309384303
1,8371,514.3335078628545
1,8372,80.61198088842198
1,8373,254.856533638663
1,8374,486.7704234287777
1,8375,311.1336137777337
1,8376,454.70529442976346
1,8377,82.55308199322934
1,8378,436.9284736166364
1,8379,447.57352844857616
1,8380,71.74453976874258
1,8381,300.82358864006807
1,8382,478.65026724409813
1,8383,287.0240261845636
1,8384,488.66352162662616
1,8385,365.2120729276575
1,8386,67.76315351021913
1,8387,385.1792548206082
1,8388,246.14724125425644
1,8389,218.53994265944422
1,8390,223.43257677050389
1,8391,353.7317103990453
1,8392,69.20334597366272
1,8393,411.0826634190321
1,8394,263.14906006045
1,8395,91.31478210525984
1,8396,226.76085542764116
1,8397,366.0807687026089
1,8398,119.90743108561199
1,8399,385.2386457001745
1,8400,585.3638258537177
1,8401,309.97228254085445
1,8402,90.10190187037064
1,8403,252.49358884473304
1,8404,175.03733665171836
1,8405,240.46759020739958
1,8406,68.26783151089448
1,8407,352.7892918921261
1,8408,130.3948210271166
1,8409,94.51814777425587
1,8410,115.05354541180856
1,8411,454.6939416156609
1,8412,101.44413924074374
1,8413,95.81956946522368
1,8414,243.457042185651
1,8415,354.0643465624695
1,8416,615.304973980453
1,8417,432.1377333854608
1,8418,86.76206703618821
1,8419,434.2619841329346
1,8420,94.8460787574487
1,8421,234.85181956132425
1,8422,200.00101364835444
1,8423,439.4328078591276
1,8424,96.79363724205237
1,8425,572.4715719873618
1,8426,82.47401869656456
1,8427,405.5168131932213
1,8428,230.95665283236065
1,8429,427.9412085266585
1,8430,80.59539777279952
1,8431,257.91876867514793
1,8432,175.96167698957885
1,8433,494.05442327092396
1,8434,78.2100109583834
1,8435,420.07384761307264
1,8436,207.96139976891158
1,8437,300.70453371719043
1,8438,465.38354690950035
1,8439,487.06871695837856
1,8440,98.21861661451742
1,8441,254.2112885039844
1,8442,498.3923256150895
1,8443,49.59954689734799
1,8444,383.93946542299926
1,8445,327.54794135647364
1,8446,340.70162363078833
1,8447,432.23255059003327
1,8448,59.70989448450978
1,8449,377.80931473911886
1,8450,356.1959198077142
1,8451,248.16017306802502
1,8452,478.71727350250245
1,8453,80.65788639572307
1,8454,231.20652136611812
1,8455,459.4442518233765
1,8456,96.24679287975324
1,8457,206.27636272947902
1,8458,409.0576464570404
1,8459,417.7573321051333
1,8460,387.31640609455053
1,8461,368.32015689452385
1,8462,258.9479223384979
1,8463,109.99514703919255
1,8464,198.34781760901706
1,8465,309.82431216967575
1,8466,107.77722744115772
1,8467,387.3455960865249
1,8468,78.16949157111915
1,8469,326.16874853609784
1,8470,231.37500307024828
1,8471,449.03015031525763
1,8472,114.30592303261179
1,8473,272.4897059103828
1,8474,450.57115543285835
1,8475,774.6125098379246
1,8476,347.6526285838933
1,8477,303.455788424602
1,8478,110.32411645409596
1,8479,414.2357503343892
1,8480,102.07291092204429
1,8481,337.89410264568596
1,8482,376.47409009317505
1,8483,209.81995351061852
1,8484,98.40556741815443
1,8485,391.30840107798815
1,8486,304.23756908386093
1,8487,292.1594915700682
1,8488,100.11970487865848
1,8489,357.9573493703252
1,8490,576.0600370494099
1,8491,132.91531357395942
1,8492,224.18182716036586
1,8493,203.87421802040765
1,8494,63.45509882535206
1,8495,593.1774342491119
1,8496,546.907587427935
1,8497,90.44185730201065
1,8498,390.6228309644932
1,8499,316.354679748311
1,8500,541.5892436225135
1,8501,89.8685258541695
1,8502,245.41095386597038
1,8503,455.0042128706487
1,8504,518.00762531498
1,8505,371.66101419324775
1,8506,102.34284683123389
1,8507,448.44877955688355
1,8508,365.4255864853592
1,8509,73.61468313314506
1,8510,358.34657379292486
1,8511,312.7376524100638
1,8512,61.02777152698741
1,8513,395.0421054044177
1,8514,216.99213378009674
1,8515,296.06968820443353
1,8516,119.79387882457635
1,8517,208.47395021538233
1,8518,279.0034160487627
1,8519,78.33311759396746
1,8520,486.4461330061556
1,8521,297.85721149856835
1,8522,419.06933264863574
1,8523,373.8211486044853
1,8524,54.63195378110794
1,8525,424.6767273972479
1,8526,72.6636753813329
1,8527,48.4413272320294
1,8528,409.69487696499175
1,8529,245.28738662814084
1,8530,59.98024372955047
1,8531,260.9681038128138
1,8532,260.0682096641006
1,8533,383.6831275326041
1,8534,69.26240091295236
1,8535,53.60913729482881
1,8536,340.55421654351704
1,8537,414.00386334672817
1,8538,357.03950358591766
1,8539,70.42474563134815
1,8540,336.87304453595914
1,8541,73.21888803340624
1,8542,341.8841808243152
1,8543,352.34751693027647
1,8544,307.02216696877224
1,8545,195.0911277242306
1,8546,351.7158741458802
1,8547,108.30002157838939
1,8548,76.79266188138311
1,8549,343.9603325991819
1,8550,72.63442506805147
1,8551,340.7739263177514
1,8552,365.3277987084235
1,8553,438.1016252860015
1,8554,123.90152587035418
1,8555,305.65507940492984
1,8556,317.1794862166406
1,8557,454.2188248319244
1,8558,278.14445593129557
1,8559,123.15157815337875
1,8560,235.8300052266278
1,8561,180.13381809664475
1,8562,377.656260904962
1,8563,73.62659680703709
1,8564,221.4492994765881
1,8565,361.9887280480374
1,8566,260.45383868629386
1,8567,509.70607904531414
1,8568,336.7663567711162
1,8569,107.7580836207019
1,8570,327.7171039681015
1,8571,378.0030601664581
1,8572,93.70819675956336
1,8573,391.5468361756574
1,8574,420.1359663522519
1,8575,183.11368887200393
1,8576,287.8325050812059
1,8577,241.45953766215447
1,8578,217.20570006424884
1,8579,336.6180712927607
1,8580,205.61612172026236
1,8581,409.41061630253296
1,8582,130.5803115983047
1,8583,444.5792725193487
1,8584,81.20826255512002
1,8585,415.5405534651609
1,8586,326.5505948839434
1,8587,144.03110738663605
1,8588,410.24594963009906
1,8589,64.7578815520876
1,8590,378.78517945983197
1,8591,105.12467477161145
1,8592,256.2373034354799
1,8593,335.4468318685481
1,8594,212.11177301254156
1,8595,60.292637684366724
1,8596,384.644137415567
1,8597,278.33476236698186
1,8598,331.1346694215485
1,8599,550.0523919259863
1,8600,356.9630833194515
1,8601,97.36351404392508
1,8602,490.155891371795
1,8603,308.97453202331906
1,8604,259.9161681033845
1,8605,270.79830493641043
1,8606,79.25380604773814
1,8607,353.92179184346065
1,8608,387.5639962078472
1,8609,452.1853697836278
1,8610,76.4474798114547
1,8611,450.57847836997473
1,8612,399.0551310324521
1,8613,89.85927244078559
1,8614,188.00298295232648
1,8615,466.5768770268692
1,8616,76.78786618456135
1,8617,392.05231122396015
1,8618,77.91036754335596
1,8619,250.4371883271519
1,8620,70.25095572548494
1,8621,381.5057607389062
1,8622,330.96029115680443
1,8623,105.27092463941644
1,8624,197.33962711691686
1,8625,112.18445127031262
1,8626,265.9964260887395
1,8627,301.2490024015172
1,8628,396.2710458062379
1,8629,185.22065792107588
1,8630,371.3605391168731
1,8631,64.4248498812224
1,8632,365.0336165936301
1,8633,378.6241689280723
1,8634,59.39058893052115
1,8635,368.79024802616226
1,8636,228.3581039151476
1,8637,400.3964765331868
1,8638,67.86299144254356
1,8639,399.09407749897923
1,8640,428.409262868939
1,8641,64.44570396757173
1,8642,58.757821119031114
1,8643,465.94766451772665
1,8644,66.12789975860073
1,8645,236.83256764720954
1,8646,405.64289363483863
1,8647,263.0639391854818
1,8648,648.2869128578533
1,8649,292.47898973102247
1,8650,238.36387931602724
1,8651,247.52591888483653
1,8652,438.53087393654073
1,8653,93.93843016853438
1,8654,50.226494637147134
1,8655,339.6271209978429
1,8656,383.7590462253172
1,8657,71.6350403582019
1,8658,309.8378586858244
1,8659,105.76316748121312
1,8660,496.2617169468166
1,8661,382.25986501152994
1,8662,109.51823413653652
1,8663,225.435520470895
1,8664,105.09508458896198
1,8665,359.8977022399091
1,8666,411.307584948318
1,8667,82.90732869185796
1,8668,374.5694303123344
1,8669,259.7055231957757
1,8670,466.32967593597743
1,8671,84.80610873456094
1,8672,354.20886980553513
1,8673,519.5189904016081
1,8674,447.90196643301346
1,8675,208.48651810109823
1,8676,90.93595502789134
1,8677,294.9709859442659
1,8678,345.89321799801945
1,8679,82.26145463118762
1,8680,277.0975056536184
1,8681,319.9997863418361
1,8682,379.00106650637986
1,8683,92.457672379733
1,8684,230.81842408670843
1,8685,397.4877627620696
1,8686,325.57447202633927
1,8687,167.21351627344842
1,8688,422.70990282009694
1,8689,100.62732269158468
1,8690,203.2330762044744
1,8691,367.36288225490716
1,8692,105.92604925256333
1,8693,338.2821907378233
1,8694,127.16881836710311
1,8695,473.8324628261478
1,8696,128.14009019621142
1,8697,372.31933255896774
1,8698,208.7229659204175
1,8699,158.02780705003815
1,8700,306.77268289149583
1,8701,86.44181573598333
1,8702,198.44861450817473
1,8703,97.30934213437162
1,8704,291.8749934806848
1,8705,78.78272253650591
1,8706,293.6716420413283
1,8707,87.50780374058218
1,8708,365.07788079045196
1,8709,144.74131285454067
1,8710,83.29554667532204
1,8711,182.90644154855306
1,8712,255.81962565051379
1,8713,249.67783609644783
1,8714,120.43797991730348
1,8715,499.3362313889765
1,8716,91.81668177710692
1,8717,421.4552118476968
1,8718,415.37636538324256
1,8719,107.25140843310365
1,8720,289.09274214576817
1,8721,84.4509856959827
1,8722,84.9113174356713
1,8723,421.3030192971602
1,8724,71.34218174712788
1,8725,86.10266863253277
1,8726,331.8378202796648
1,8727,62.50735122629334
1,8728,316.5342789366642
1,8729,126.68036220820355
1,8730,80.22935568988419
1,8731,340.23441370220155
1,8732,347.56742663370505
1,8733,370.1672761503843
1,8734,283.8045291628443
1,8735,265.96981908079243
1,8736,441.0786579522447
1,8737,75.29683964440106
1,8738,425.1903028886853
1,8739,292.9346686876048
1,8740,89.20497498358839
1,8741,431.5957119230417
1,8742,297.6740011322355
1,8743,374.16281309874347
1,8744,131.09123304814338
1,8745,243.5530509079412
1,8746,150.8641874035991
1,8747,344.0417455037894
1,8748,313.41908940488304
1,8749,106.0622408392517
1,8750,247.1500539700174
1,8751,61.15839265805871
1,8752,298.5152112929477
1,8753,75.06836433071076
1,8754,129.6594616246146
1,8755,214.02186342582823
1,8756,203.31006385736399
1,8757,214.26221248476907
1,8758,66.89041434398706
1,8759,139.2049385746272
1,8760,117.28367729151637
1,8761,244.9467890459366
1,8762,60.793205572656206
1,8763,293.12664589223107
1,8764,106.65722402097197
1,8765,311.37225555975334
1,8766,126.46826908711334
1,8767,91.66710053232465
1,8768,159.09900743102438
1,8769,281.380120358729
1,8770,235.37361637565851
1,8771,123.06098690901237
1,8772,314.7539485966822
1,8773,95.8516632599446
1,8774,346.46820545673467
1,8775,361.6177756053584
1,8776,101.24293525288496
1,8777,170.00863684090166
1,8778,299.6836808917588
1,8779,78.43734656170803
1,8780,450.7596517702673
